premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain,conviction,obviousness_penalty,stat_strength,temporal_validity,composite_score,rule_id,novelty_score,policy_score,llm_reasoning,llm_policy_recommendation,llm_rank,lead_time_days,llm_composite
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike_lead7,96,14.61187214611872,91.66666666666666,2.105769230769231,0.0703349249042624,True,5.999999999999989,0.0,0.5594052048306661,1.0,0.7237620819322664,1,9,8,"This rule captures a cross-domain relationship where a sentiment signal (high positive sentiment) today predicts a future grocery spike. The temporal direction is non-obvious as it links emotional sentiment to mobility outcomes, which can help decision-makers anticipate consumer behavior in the context of reopening phases.","The UAE's National Emergency Crisis and Disaster Management Authority (NCEMA) should monitor high_positive_sentiment today as a trigger and prepare for potential increases in grocery demand, ensuring supply chain readiness.",1,7,8.5
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike_lead7,73,11.11111111111111,91.78082191780824,2.1083916083916083,0.0536106883138846,True,6.083333333333342,0.0,0.4957880982042057,1.0,0.6983152392816823,3,9,8,"This rule indicates that a calm mobile baseline combined with worsened sentiment predicts a grocery spike in the future. The non-obvious aspect is how a stable mobility signal can forecast increased consumer activity, which may not align with sentiment trends.","NCEMA should track calm_mobile_baseline and sentiment_worsened as indicators to anticipate grocery demand surges, allowing for proactive resource allocation.",2,7,8.5
"calm_mobile_baseline, vaccine_mentioned_lag3",grocery_spike,155,23.59208523592085,87.74193548387098,2.066181061394381,0.1068159546298033,True,4.680759275237274,0.2,0.629850483950452,1.0,0.7319401935801807,0,8,9,"This rule shows that a calm mobile baseline and vaccine mentions can forecast a grocery spike. The relationship is non-trivial as it connects public health messaging with consumer behavior, which is crucial during the vaccine rollout phase.",The Ministry of Health and Prevention (MoHAP) should monitor vaccine_mentioned alongside calm_mobile_baseline to gauge public sentiment and prepare for increased grocery demand as vaccination efforts progress.,3,3,8.5
"high_positive_sentiment, calm_mobile_baseline",grocery_spike_lead7,98,14.91628614916286,90.81632653061224,2.0862351933780507,0.0705318441604173,True,5.444444444444445,0.0,0.5354230952854093,1.0,0.7141692381141638,2,8,7,This rule indicates that high positive sentiment and a calm mobile baseline predict a grocery spike in the future. The non-obvious direction highlights how emotional sentiment can influence mobility and consumer behavior.,"NCEMA should observe high_positive_sentiment as a leading indicator for grocery demand, enabling timely interventions in supply chain management.",4,7,7.5
"high_positive_sentiment, calm_mobile_baseline",grocery_spike_lead2,98,14.91628614916286,88.77551020408163,2.0756409325295957,0.0686228857242806,True,4.454545454545454,0.0,0.4926742063293307,1.0,0.6970696825317323,4,7,7,"This rule suggests that high positive sentiment today can lead to a grocery spike in two days. The temporal relationship is interesting as it connects emotional positivity with consumer behavior, which may not be immediately apparent.","NCEMA should monitor high_positive_sentiment to anticipate grocery demand increases, allowing for better management of supply chains and inventory.",5,2,7.0
"grocery_spike, sentiment_worsened_lag3",calm_mobile_baseline,81,12.32876712328767,82.71604938271605,2.139545056867892,0.0543149642417797,True,3.4921226314668945,0.0,0.39355764326698345,1.0,0.6574230573067934,8,7,6,"This rule shows that a grocery spike and worsened sentiment can forecast a calm mobile baseline. The relationship is noteworthy as it connects consumer behavior with emotional trends, indicating potential shifts in mobility.","NCEMA should track grocery_spike and sentiment_worsened to understand shifts in mobility patterns, informing public health messaging and interventions.",6,3,6.5
"calm_mobile_baseline, sentiment_worsened_lag7",grocery_spike,73,11.11111111111111,90.41095890410958,2.129032258064516,0.0532724505327245,True,5.983606557377039,0.2,0.4893570477364357,1.0,0.6757428190945742,6,6,6,This rule indicates that a calm mobile baseline and worsened sentiment can predict a grocery spike. The temporal relationship is relevant as it shows how emotional sentiment can influence consumer behavior.,"NCEMA should monitor calm_mobile_baseline and sentiment_worsened to anticipate changes in grocery demand, allowing for proactive supply chain management.",7,7,6.0
"calm_mobile_baseline, high_positive_sentiment_lag1",grocery_spike,96,14.61187214611872,88.54166666666666,2.085013440860215,0.0673255353307896,True,5.0074515648286075,0.2,0.4904537135667623,1.0,0.6761814854267049,5,6,5,This rule indicates that a calm mobile baseline and high positive sentiment can predict a grocery spike. The relationship is interesting as it connects emotional sentiment with consumer behavior.,"NCEMA should observe calm_mobile_baseline and high_positive_sentiment to anticipate grocery demand increases, allowing for better management of supply chains.",8,1,5.5
"calm_mobile_baseline, sentiment_improved_lag1",grocery_spike_lead2,74,11.26331811263318,78.37837837837837,1.8325478503414447,0.040106660735922,True,2.3125,0.0,0.06383248712629684,1.0,0.5255329948505187,12,5,5,This rule shows that improved sentiment can predict a grocery spike in two days. The relationship is relevant as it connects emotional trends with consumer behavior.,"NCEMA should monitor sentiment_improved as a potential indicator for grocery demand, enabling timely interventions in supply chain management.",9,2,5.0
calm_mobile_baseline,grocery_spike_lead2,254,38.660578386605785,83.46456692913385,1.951466920727436,0.157326902182097,False,3.0238095238095233,0.2,0.7249923037853723,1.0,0.6199969215141489,10,4,4,"This rule indicates that a calm mobile baseline can predict a grocery spike in two days. While the relationship is expected, it provides situational awareness for decision-makers.","NCEMA should track calm_mobile_baseline to anticipate grocery demand increases, allowing for better management of supply chains.",10,2,4.0
"grocery_spike, high_positive_sentiment_lag1",calm_mobile_baseline,105,15.981735159817353,80.95238095238095,2.09392575928009,0.0675896388037502,True,3.168777943368108,0.0,0.3948014879758229,1.0,0.6579205951903292,7,,,,,,,
"grocery_spike, policy_governance_discussion_lag7",calm_mobile_baseline,72,10.95890410958904,83.33333333333334,2.155511811023622,0.0489564437772356,True,3.621460506706412,0.0,0.39077879296748697,1.0,0.6563115171869948,9,,,,,,,
"lockdown_mentioned, lockdown_mentioned_lag3",residential_increase_lead2,79,12.02435312024353,79.74683544303798,1.8129297884455349,0.0429978987557019,True,2.4687500000000004,0.0,0.08330146499478552,1.0,0.5333205859979142,11,,,,,,,
"sentiment_improved, compliance_discussed_lag7",high_positive_sentiment,73,11.11111111111111,82.1917808219178,2.1176470588235294,0.0481988838153221,False,3.4562650464289804,0.2,0.34559465615403073,1.0,0.46823786246161225,13,,,,,,,
"sentiment_improved, lockdown_mentioned_lag7",high_positive_sentiment,77,11.71993911719939,76.62337662337663,1.9741787624140568,0.0443137827262428,False,2.6329690346083794,0.2,0.15366914894602576,1.0,0.3914676595784103,14,,,,,,,
"sentiment_improved, vaccine_mentioned_lag3",high_positive_sentiment,85,12.93759512937595,75.29411764705883,1.939930795847751,0.0471980706546291,False,2.4913065076999503,0.2,0.12566052867680017,1.0,0.38026421147072004,15,,,,,,,
